Author Name,Place of Birth,Birth Coordinates,Date of Birth,Citizenship,Language(s) Spoken,Work Language,Award Name
Fernand Dumont,Beauport,Point(-71.183333 46.866667),1927-06-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1968-01-01T00:00:00Z
Fernand Dumont,Beauport,Point(-71.183333 46.866667),1927-06-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1968-01-01T00:00:00Z
Fernand Dumont,Beauport,Point(-71.183333 46.866667),1927-06-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1968-01-01T00:00:00Z
Fernand Dumont,Beauport,Point(-71.183333 46.866667),1927-06-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1968-01-01T00:00:00Z
Fernand Dumont,Beauport,Point(-71.183333 46.866667),1927-06-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1968-01-01T00:00:00Z
Fernand Ouellette,Quebec,Point(-72.0 52.0),1926-11-06T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Fernand Ouellette,Quebec,Point(-72.0 52.0),1926-11-06T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;1976-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,,Governor General's Literary Awards;1970-01-01T00:00:00Z
Fernand Ouellette,Montreal,Point(-73.5868411 45.5033426),1930-09-24T00:00:00Z,Canada,French,Greek,Governor General's Literary Awards;1970-01-01T00:00:00Z
Five Little Indians,,,,,,,Governor General's Literary Awards;2020-01-01T00:00:00Z
France Daigle,Moncton,Point(-64.775 46.093333),1953-11-18T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;2012-01-01T00:00:00Z
France Daigle,Moncton,Point(-64.775 46.093333),1953-11-18T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;2012-01-01T00:00:00Z
France Daigle,Moncton,Point(-64.775 46.093333),1953-11-18T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;2012-01-01T00:00:00Z
France Daigle,Moncton,Point(-64.775 46.093333),1953-11-18T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;2012-01-01T00:00:00Z
France Daigle,Moncton,Point(-64.775 46.093333),1953-11-18T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;2012-01-01T00:00:00Z
France Daigle,Moncton,Point(-64.775 46.093333),1953-11-18T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2012-01-01T00:00:00Z
France Daigle,Moncton,Point(-64.775 46.093333),1953-11-18T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;2012-01-01T00:00:00Z
France Daigle,Moncton,Point(-64.775 46.093333),1953-11-18T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;2012-01-01T00:00:00Z
France Daigle,Moncton,Point(-64.775 46.093333),1953-11-18T00:00:00Z,Canada,French,Canadian French,Governor General's Literary Awards;2012-01-01T00:00:00Z
François Ricard,Montreal,Point(-73.5868411 45.5033426),1968-02-13T00:00:00Z,Canada,,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
François Ricard,Montreal,Point(-73.5868411 45.5033426),1968-02-13T00:00:00Z,Canada,,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
François Ricard,Montreal,Point(-73.5868411 45.5033426),1968-02-13T00:00:00Z,Canada,,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
François Ricard,Montreal,Point(-73.5868411 45.5033426),1968-02-13T00:00:00Z,Canada,,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
François Ricard,Montreal,Point(-73.5868411 45.5033426),1968-02-13T00:00:00Z,Canada,,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,Quebec French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Barcelo,Montreal,Point(-73.5868411 45.5033426),1941-12-04T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2007-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
François Gravel,Montreal,Point(-73.5868411 45.5033426),1951-10-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1991-01-01T00:00:00Z
